fecha_hora,demanda
2025-06-18 09:29:08,"41,503 MW"
2025-06-18 10:28:40,"40,572 MW"
2025-06-18 11:22:58,"40,773 MW"
2025-06-18 12:55:18,"40,734 MW"
2025-06-18 13:38:25,"41,759 MW"
2025-06-18 14:27:17,"43,314 MW"
2025-06-18 15:29:26,"44,949 MW"
2025-06-18 16:34:20,"44,942 MW"
2025-06-18 17:25:02,"46,227 MW"
2025-06-18 18:36:48,"47,285 MW"
2025-06-18 19:20:54,"47,832 MW"
2025-06-18 20:29:59,"48,798 MW"
2025-06-18 21:24:48,"49,538 MW"
2025-06-18 22:25:02,"50,022 MW"
2025-06-18 23:24:35,"49,808 MW"
2025-06-19 02:07:47,"49,784 MW"
2025-06-19 03:51:36,"48,810 MW"
2025-06-19 04:34:14,"47,882 MW"
2025-06-19 05:26:25,"46,846 MW"
2025-06-19 06:37:44,"44,631 MW"
2025-06-19 07:25:24,"43,483 MW"
2025-06-19 08:34:56,"41,973 MW"
2025-06-19 09:28:30,"41,392 MW"
2025-06-19 10:28:40,"40,629 MW"
2025-06-19 11:22:36,"40,059 MW"
2025-06-19 12:54:14,"40,389 MW"
2025-06-19 13:36:42,"41,811 MW"
2025-06-19 14:26:06,"43,682 MW"
2025-06-19 15:27:45,"44,458 MW"
2025-06-19 16:33:00,"45,447 MW"
2025-06-19 17:24:39,"46,302 MW"
2025-06-19 18:35:27,"46,929 MW"
2025-06-19 19:18:33,"47,365 MW"
2025-06-19 20:29:37,"48,178 MW"
2025-06-19 21:23:57,"48,367 MW"
2025-06-19 22:24:43,"49,102 MW"
2025-06-19 23:25:19,"49,135 MW"
2025-06-20 02:06:59,"48,580 MW"
2025-06-20 03:50:21,"47,415 MW"
2025-06-20 04:33:42,"46,801 MW"
2025-06-20 05:26:48,"45,462 MW"
2025-06-20 06:37:37,"43,522 MW"
2025-06-20 07:25:13,"42,218 MW"
2025-06-20 08:34:14,"41,220 MW"
2025-06-20 09:27:46,"40,570 MW"
2025-06-20 10:28:17,"39,916 MW"
2025-06-20 11:22:18,"39,514 MW"
2025-06-20 12:53:49,"39,884 MW"
2025-06-20 13:36:05,"40,651 MW"
2025-06-20 14:25:48,"42,588 MW"
2025-06-20 15:27:12,"44,367 MW"
2025-06-20 16:32:19,"44,825 MW"
2025-06-20 17:23:11,"45,287 MW"
2025-06-20 18:36:03,"45,930 MW"
2025-06-20 19:20:30,"46,371 MW"
2025-06-20 20:28:13,"46,883 MW"
2025-06-20 21:23:29,"47,550 MW"
2025-06-20 22:25:05,"47,647 MW"
2025-06-20 23:25:12,"46,534 MW"
2025-06-21 02:04:32,"46,821 MW"
2025-06-21 03:48:24,"45,812 MW"
2025-06-21 04:31:25,"45,281 MW"
2025-06-21 05:25:12,"44,015 MW"
2025-06-21 06:34:53,"42,417 MW"
2025-06-21 07:23:17,"40,997 MW"
2025-06-21 08:31:05,"40,005 MW"
2025-06-21 09:26:50,"39,431 MW"
2025-06-21 10:26:35,"38,900 MW"
2025-06-21 11:21:46,"38,269 MW"
2025-06-21 12:49:37,"37,732 MW"
2025-06-21 13:31:58,"38,353 MW"
2025-06-21 14:23:45,"39,179 MW"
2025-06-21 15:24:34,"40,361 MW"
2025-06-21 16:30:35,"41,031 MW"
2025-06-21 17:21:39,"41,289 MW"
2025-06-21 18:32:51,"42,035 MW"
2025-06-21 19:20:21,"42,333 MW"
2025-06-21 20:26:13,"42,132 MW"
2025-06-21 21:22:20,"42,809 MW"
2025-06-21 22:23:48,"42,841 MW"
2025-06-21 23:23:55,"43,506 MW"
2025-06-22 02:22:56,"44,651 MW"
2025-06-22 03:56:02,"43,261 MW"
2025-06-22 04:37:13,"41,977 MW"
2025-06-22 05:25:21,"40,933 MW"
2025-06-22 06:35:22,"39,364 MW"
2025-06-22 07:24:06,"38,100 MW"
2025-06-22 08:31:34,"36,877 MW"
2025-06-22 09:26:00,"36,465 MW"
2025-06-22 10:26:13,"35,159 MW"
2025-06-22 11:20:08,"34,761 MW"
2025-06-22 12:49:20,"33,505 MW"
2025-06-22 13:31:56,"33,486 MW"
2025-06-22 14:23:14,"33,714 MW"
2025-06-22 15:24:44,"34,864 MW"
2025-06-22 16:30:21,"35,527 MW"
2025-06-22 17:23:57,"36,153 MW"
2025-06-22 18:33:39,"36,609 MW"
2025-06-22 19:19:54,"37,803 MW"
2025-06-22 20:26:37,"38,768 MW"
2025-06-22 21:22:58,"38,322 MW"
2025-06-22 22:24:20,"38,906 MW"
2025-06-22 23:24:12,"39,731 MW"
2025-06-23 02:21:07,"42,526 MW"
2025-06-23 03:57:55,"41,978 MW"
2025-06-23 04:41:30,"41,287 MW"
2025-06-23 05:28:33,"39,646 MW"
2025-06-23 06:39:47,"38,190 MW"
2025-06-23 07:27:22,"36,822 MW"
2025-06-23 08:36:38,"36,079 MW"
2025-06-23 09:30:40,"35,156 MW"
2025-06-23 10:30:01,"35,161 MW"
2025-06-23 11:23:28,"35,555 MW"
2025-06-23 12:56:01,"36,832 MW"
2025-06-23 13:40:30,"38,262 MW"
2025-06-23 14:27:39,"40,709 MW"
2025-06-23 15:29:21,"41,777 MW"
2025-06-23 16:34:31,"42,916 MW"
2025-06-23 17:24:39,"43,891 MW"
2025-06-23 18:37:06,"44,975 MW"
2025-06-23 19:20:47,"45,308 MW"
2025-06-23 20:29:12,"46,727 MW"
2025-06-23 21:24:57,"47,145 MW"
2025-06-23 22:26:18,"47,602 MW"
2025-06-23 23:21:51,"46,289 MW"
2025-06-24 02:08:46,"46,953 MW"
2025-06-24 03:52:10,"45,853 MW"
2025-06-24 04:35:29,"44,935 MW"
2025-06-24 05:27:51,"43,294 MW"
2025-06-24 06:38:50,"41,713 MW"
2025-06-24 07:26:29,"40,437 MW"
2025-06-24 08:35:36,"39,286 MW"
2025-06-24 09:29:45,"38,974 MW"
2025-06-24 10:29:44,"38,286 MW"
2025-06-24 11:22:59,"38,270 MW"
2025-06-24 12:55:22,"38,483 MW"
2025-06-24 13:39:04,"39,569 MW"
2025-06-24 14:27:44,"40,956 MW"
2025-06-24 15:29:32,"41,983 MW"
2025-06-24 16:34:07,"42,919 MW"
2025-06-24 17:25:18,"43,327 MW"
2025-06-24 18:36:58,"44,591 MW"
2025-06-24 19:21:06,"44,973 MW"
2025-06-24 20:29:24,"45,718 MW"
2025-06-24 21:25:15,"46,160 MW"
2025-06-24 22:25:34,"46,573 MW"
2025-06-24 23:25:28,"46,320 MW"
2025-06-25 02:09:03,"46,474 MW"
2025-06-25 03:54:05,"45,734 MW"
2025-06-25 04:36:00,"44,955 MW"
2025-06-25 05:27:25,"43,888 MW"
2025-06-25 06:38:50,"41,683 MW"
2025-06-25 07:26:31,"40,599 MW"
2025-06-25 08:35:57,"39,214 MW"
2025-06-25 09:30:52,"38,631 MW"
2025-06-25 10:29:52,"37,758 MW"
2025-06-25 11:23:26,"37,873 MW"
2025-06-25 12:56:01,"38,342 MW"
2025-06-25 13:40:08,"39,262 MW"
2025-06-25 14:27:14,"40,717 MW"
2025-06-25 15:29:54,"41,886 MW"
2025-06-25 16:34:52,"42,674 MW"
2025-06-25 17:24:40,"43,451 MW"
2025-06-25 18:37:48,"44,091 MW"
2025-06-25 19:18:48,"44,751 MW"
2025-06-25 20:29:42,"46,046 MW"
2025-06-25 21:25:15,"46,622 MW"
2025-06-25 22:25:39,"47,298 MW"
2025-06-25 23:24:58,"46,975 MW"
2025-06-26 02:08:26,"46,989 MW"
2025-06-26 03:52:08,"46,162 MW"
2025-06-26 04:36:02,"44,848 MW"
2025-06-26 05:27:33,"44,116 MW"
2025-06-26 06:38:56,"41,603 MW"
2025-06-26 07:26:19,"40,434 MW"
2025-06-26 08:35:19,"39,481 MW"
2025-06-26 09:29:20,"38,179 MW"
2025-06-26 10:29:09,"38,000 MW"
2025-06-26 11:22:44,"37,864 MW"
2025-06-26 12:55:25,"38,235 MW"
2025-06-26 13:38:02,"39,690 MW"
2025-06-26 14:26:31,"40,958 MW"
2025-06-26 15:28:22,"41,865 MW"
2025-06-26 16:33:15,"42,546 MW"
2025-06-26 17:23:39,"43,259 MW"
2025-06-26 18:36:42,"43,904 MW"
2025-06-26 19:21:02,"44,335 MW"
2025-06-26 20:29:07,"45,464 MW"
2025-06-26 21:25:38,"46,016 MW"
2025-06-26 22:25:49,"47,325 MW"
